220589 , 0 , 1 , 57
220610 , -1 , 1 , 57
220633 , -1 , 1 , 57
220655 , 0 , 0 , 58
220678 , -1 , 0 , 57
220699 , 0 , 0 , 57
220726 , 0 , 1 , 58
220748 , 0 , 1 , 58
220770 , 0 , 0 , 57
220792 , -1 , 1 , 57
220815 , -1 , 3 , 55
220837 , 2 , 3 , 57
220859 , 0 , 0 , 58
220881 , -1 , 1 , 57
220904 , -2 , 0 , 57
220925 , 0 , 1 , 59
220948 , -1 , -1 , 59
220971 , -1 , 0 , 58
220993 , -1 , 0 , 59
221015 , -1 , 0 , 58
221037 , -1 , 1 , 57
221060 , 0 , 0 , 57
221082 , -1 , 0 , 57
221104 , 0 , 0 , 57
221126 , -1 , 0 , 57
221149 , -1 , 0 , 57
221171 , -1 , 0 , 57
221193 , -1 , 0 , 57
221215 , -1 , -1 , 57
221238 , -1 , 0 , 58
221263 , -1 , -1 , 58
221286 , -1 , -1 , 58
221307 , -1 , -1 , 58
221330 , 0 , 0 , 58
221352 , -1 , 0 , 57
221375 , -1 , 0 , 57
221396 , -1 , 0 , 57
221419 , -1 , 0 , 57
221442 , -1 , 0 , 57
221464 , -1 , 0 , 58
221486 , -1 , 0 , 57
221508 , -1 , 0 , 57
221531 , -1 , -1 , 57
221553 , -1 , 0 , 57
221576 , -1 , 0 , 57
221597 , -1 , 0 , 58
221620 , -1 , 0 , 57
221642 , -1 , 0 , 57
221664 , 0 , 0 , 58
221686 , -1 , 0 , 57
221709 , 0 , 0 , 58
221731 , -1 , 0 , 57
221753 , 0 , 0 , 57
221779 , -1 , 0 , 57
221802 , -1 , 0 , 57
221825 , -1 , -1 , 57
221846 , -1 , 0 , 57
221869 , -1 , -1 , 57
221891 , -1 , 0 , 57
221914 , -1 , 0 , 57
221935 , -1 , 0 , 57
221958 , -1 , 0 , 57
221980 , -1 , 0 , 57
222003 , -1 , 0 , 57
222025 , -1 , 0 , 57
222047 , -1 , 0 , 57
222069 , -1 , 0 , 57
222092 , -1 , 0 , 57
222114 , -1 , 0 , 57
222137 , -1 , 0 , 57
222158 , -1 , 0 , 57
222181 , -1 , 0 , 58
222203 , -1 , 0 , 57
222226 , -1 , 0 , 57
222247 , -1 , -1 , 57
222270 , -1 , -1 , 57
222296 , -1 , 0 , 57
222318 , -1 , -1 , 57
222341 , 0 , -1 , 57
222363 , -1 , 0 , 57
222385 , -1 , 0 , 57
222407 , -1 , 0 , 57
222430 , -1 , 0 , 57
222452 , -1 , 0 , 57
222475 , -1 , 0 , 57
222496 , -1 , 0 , 57
222519 , -1 , 0 , 58
222541 , -1 , 0 , 58
222564 , -1 , 0 , 58
222585 , -1 , 0 , 58
222608 , -1 , 0 , 57
222630 , -1 , -1 , 57
222653 , -1 , -1 , 56
222675 , -1 , -1 , 57
222698 , -1 , -1 , 57
222720 , -1 , -1 , 57
222742 , -1 , -1 , 58
222765 , -1 , -1 , 58
222787 , -1 , -2 , 57
222814 , -1 , -1 , 57
222836 , -1 , -1 , 57
222858 , -2 , -1 , 56
222880 , -1 , -1 , 56
222903 , -1 , -1 , 57
222925 , -1 , -1 , 58
222948 , 0 , -2 , 59
222969 , -1 , -2 , 58
222992 , -1 , -1 , 59
223014 , -1 , -1 , 58
223037 , -1 , -1 , 57
223059 , -1 , -1 , 55
223082 , -1 , 0 , 54
223104 , -1 , -1 , 55
223126 , -1 , -1 , 56
223149 , -2 , -1 , 57
223171 , -1 , -2 , 58
223200 , -1 , -2 , 59
223221 , -1 , -2 , 59
223244 , -2 , -2 , 58
223266 , -2 , -2 , 57
223289 , -1 , -2 , 56
223314 , -1 , -2 , 56
223337 , -1 , -1 , 56
223358 , -1 , -1 , 56
223381 , -1 , -1 , 56
223404 , -1 , -2 , 57
223426 , -2 , -1 , 58
223449 , -1 , -2 , 58
223470 , -1 , -2 , 58
223493 , -1 , -3 , 58
223515 , -1 , -3 , 58
223538 , -1 , -3 , 58
223559 , -2 , -2 , 57
223582 , -2 , -2 , 57
223604 , -1 , -2 , 56
223627 , -1 , -2 , 57
223649 , -1 , -2 , 57
223671 , -1 , -2 , 57
223693 , -1 , -3 , 57
223716 , -1 , -3 , 58
223738 , -1 , -3 , 57
223760 , -2 , -3 , 58
223782 , -1 , -3 , 58
223805 , -2 , -3 , 58
223825 , -2 , -4 , 58
223847 , -1 , -4 , 58
223869 , -2 , -3 , 58
223892 , -1 , -3 , 58
223915 , -1 , -2 , 58
223937 , -1 , -2 , 58
223959 , -1 , -2 , 57
223981 , -1 , -3 , 57
224004 , -2 , -3 , 57
224026 , -1 , -3 , 57
224048 , -1 , -3 , 58
224070 , -1 , -3 , 58
224093 , -1 , -4 , 58
224115 , -2 , -3 , 57
224138 , -1 , -3 , 57
224159 , -1 , -2 , 58
224182 , -1 , -2 , 58
224204 , -1 , -2 , 58
224227 , -1 , -1 , 57
224248 , -1 , -1 , 57
224271 , -1 , 0 , 58
224293 , -1 , 0 , 58
224320 , -2 , 0 , 58
224342 , -1 , 0 , 57
224364 , -1 , -1 , 58
224387 , -1 , 0 , 58
224409 , -1 , 0 , 57
224431 , -1 , 0 , 57
224453 , -1 , 0 , 57
224476 , -1 , -1 , 56
224498 , -1 , 0 , 57
224521 , -1 , 0 , 57
224542 , 0 , 0 , 58
224565 , -1 , 0 , 58
224587 , 0 , 0 , 57
224609 , -1 , 0 , 58
224631 , 0 , 0 , 57
224654 , 0 , 0 , 57
224676 , 0 , 1 , 57
224698 , 0 , 1 , 58
224720 , 0 , 1 , 57
224743 , 0 , 1 , 57
224764 , 0 , 1 , 57
224787 , 0 , 1 , 57
224809 , -1 , 1 , 57
224835 , 0 , 1 , 57
224858 , -1 , 1 , 56
224880 , -1 , 1 , 56
224902 , -1 , 1 , 56
224924 , -1 , 1 , 57
224947 , -1 , 2 , 58
224969 , 0 , 1 , 58
224991 , 0 , 1 , 58
225013 , 0 , 2 , 59
225036 , 0 , 2 , 58
225058 , 0 , 2 , 58
225080 , 0 , 2 , 57
225102 , 0 , 2 , 56
225125 , 0 , 2 , 55
225147 , 0 , 2 , 55
225169 , -1 , 2 , 55
225191 , -1 , 2 , 56
225214 , -1 , 2 , 57
225236 , 0 , 2 , 57
225258 , 0 , 2 , 58
225281 , 0 , 2 , 59
225303 , 0 , 2 , 59
225326 , 0 , 3 , 59
225347 , 0 , 3 , 58
225374 , 0 , 3 , 58
225396 , 0 , 2 , 57
225419 , 0 , 3 , 56
225440 , 0 , 2 , 55
225463 , -1 , 2 , 55
225485 , 0 , 2 , 55
225508 , -1 , 2 , 56
225529 , -1 , 2 , 56
225552 , -1 , 2 , 57
225574 , 0 , 1 , 58
225597 , 0 , 2 , 59
225619 , 0 , 2 , 58
225641 , 0 , 3 , 58
225664 , 0 , 3 , 57
225686 , 0 , 3 , 57
225709 , 0 , 3 , 57
225730 , 0 , 2 , 56
225753 , 0 , 2 , 58
225775 , -1 , 2 , 57
225798 , 0 , 2 , 57
225819 , -1 , 2 , 57
225842 , -1 , 2 , 57
225864 , -1 , 2 , 56
225887 , -1 , 3 , 56
225912 , 0 , 2 , 57
225935 , -1 , 3 , 57
225956 , -1 , 2 , 57
225979 , -1 , 3 , 56
226002 , -1 , 1 , 58
226030 , 0 , 2 , 60
226052 , 0 , 2 , 58
226074 , 0 , 2 , 58
226097 , 0 , 2 , 58
226119 , -1 , 3 , 58
226141 , -1 , 1 , 57
226163 , -1 , 1 , 56
226186 , -1 , 2 , 56
226208 , -1 , 2 , 56
226230 , 0 , 2 , 56
226252 , -1 , 2 , 56
226275 , -1 , 2 , 56
226296 , 0 , 2 , 57
226319 , 0 , 3 , 58
226341 , 0 , 3 , 58
226364 , -1 , 3 , 58
226385 , -1 , 3 , 58
226408 , 0 , 3 , 59
226430 , -1 , 3 , 58
226456 , -1 , 3 , 58
226479 , -1 , 1 , 57
226501 , -1 , 3 , 57
226524 , -1 , 3 , 56
226545 , -1 , 3 , 55
226568 , 0 , 3 , 54
226590 , 0 , 3 , 56
226613 , 0 , 3 , 56
226634 , 0 , 3 , 57
226657 , 0 , 3 , 59
226679 , 0 , 3 , 59
226701 , 0 , 2 , 59
226723 , 0 , 1 , 59
226746 , 0 , 1 , 58
226767 , 0 , 1 , 57
226790 , 0 , 1 , 56
226812 , -1 , 1 , 56
226835 , 0 , 1 , 55
226856 , 0 , 2 , 56
226879 , 0 , 1 , 56
226902 , 0 , 2 , 57
226924 , 0 , 2 , 58
226946 , 0 , 3 , 58
226968 , 0 , 3 , 58
226994 , 0 , 3 , 58
227016 , 0 , 2 , 58
227038 , 0 , 2 , 58
227060 , -1 , 2 , 58
227083 , -1 , 1 , 57
227105 , -1 , 1 , 58
227127 , -1 , 1 , 57
227149 , -1 , 0 , 57
227172 , -1 , 0 , 56
227194 , -1 , 0 , 56
227217 , -1 , 1 , 56
227238 , -1 , 1 , 57
227261 , -1 , 0 , 57
227283 , -1 , 0 , 58
227306 , -1 , 0 , 59
227328 , -1 , 0 , 59
227350 , -1 , 1 , 58
227373 , -1 , 1 , 59
227394 , 0 , 0 , 59
227417 , -1 , 0 , 58
227439 , -1 , 0 , 57
227462 , -1 , 0 , 56
227483 , -1 , 0 , 56
227506 , 0 , 1 , 56
227532 , 0 , 1 , 56
227555 , 0 , 1 , 56
227576 , 0 , 0 , 57
227599 , -2 , 0 , 58
227621 , -1 , 1 , 58
227644 , -1 , 1 , 59
227665 , -2 , 1 , 58
227688 , -1 , 0 , 59
227710 , -1 , 1 , 58
227733 , -1 , 0 , 57
227756 , -1 , 0 , 56
227777 , -1 , 0 , 56
227800 , -1 , 0 , 56
227822 , 0 , -1 , 56
227845 , -1 , -1 , 57
227867 , 0 , -2 , 57
227889 , -1 , -1 , 57
227911 , -1 , -1 , 58
227934 , -1 , -1 , 59
227956 , 0 , -1 , 58
227979 , 0 , -1 , 58
228000 , -1 , 0 , 58
228023 , -1 , 0 , 58
228048 , -1 , -1 , 57
228071 , -1 , -1 , 57
228093 , -1 , -1 , 57
228116 , -1 , -1 , 57
228139 , -1 , -1 , 57
228160 , -1 , -1 , 58
228183 , -1 , -1 , 58
228205 , -1 , -1 , 58
228228 , -2 , -1 , 58
228250 , -1 , -1 , 59
228272 , -2 , -1 , 58
228294 , -1 , -2 , 57
228317 , -2 , -1 , 56
228339 , -1 , -2 , 57
228362 , -1 , -2 , 57
228384 , -1 , -2 , 56
228406 , -1 , -2 , 56
228428 , -2 , -2 , 58
228451 , -2 , -2 , 58
228473 , -1 , -2 , 57
228496 , -1 , -2 , 58
228518 , -1 , -1 , 58
228544 , -1 , -1 , 57
228567 , -1 , -1 , 57
228589 , -1 , -1 , 57
228612 , -1 , -1 , 57
228634 , -1 , -2 , 57
228656 , -1 , -2 , 58
228678 , -1 , -2 , 58
228701 , -1 , -2 , 57
228723 , -2 , -2 , 57
228746 , -1 , -3 , 57
228768 , -1 , -3 , 57
228791 , -1 , -3 , 57
228812 , -1 , -3 , 57
228841 , -1 , -3 , 58
228864 , -1 , -3 , 58
228886 , -2 , -2 , 57
228908 , -1 , -2 , 58
228930 , -1 , -2 , 58
228953 , -1 , -2 , 57
228975 , -2 , -2 , 57
228998 , -1 , -1 , 57
229019 , -1 , -1 , 57
229042 , -1 , -1 , 57
229062 , -1 , -2 , 57
229084 , -1 , -2 , 58
229106 , -1 , -2 , 58
229129 , -1 , -2 , 57
229151 , -1 , -2 , 57
229173 , -1 , -2 , 57
229195 , -1 , -2 , 57
229218 , -1 , -2 , 57
229240 , -1 , -2 , 58
229263 , -1 , -2 , 57
229284 , -1 , -2 , 57
229307 , -2 , -2 , 58
229329 , -2 , -2 , 58
229352 , -1 , -1 , 57
229374 , -1 , -2 , 57
229396 , -1 , -1 , 57
229419 , -2 , -1 , 57
229441 , -1 , -2 , 58
229464 , -1 , -2 , 58
229485 , -1 , -2 , 57
229508 , -1 , -2 , 57
229530 , -1 , -2 , 57
229556 , -1 , -2 , 57
229578 , -1 , -2 , 57
229601 , -1 , -2 , 58
229622 , -1 , -2 , 58
229645 , -1 , -2 , 58
229667 , -1 , -2 , 58
229690 , -1 , -2 , 57
229711 , -1 , -2 , 56
229734 , -1 , -2 , 57
229756 , -1 , -1 , 57
229779 , -1 , -2 , 57
229801 , -1 , -2 , 58
229823 , -1 , -1 , 57
229846 , -1 , -1 , 58
229868 , -1 , -1 , 57
229891 , -1 , -2 , 58
229913 , -1 , -1 , 57
229935 , -2 , -2 , 58
229957 , -2 , -2 , 57
229980 , -1 , -2 , 58
230002 , -1 , -2 , 58
230024 , -1 , -2 , 57
230050 , -1 , -2 , 56
230073 , -3 , -2 , 57
230095 , -1 , -3 , 57
230117 , -1 , -2 , 57
230139 , -1 , -1 , 58
230162 , -1 , -1 , 57
230184 , -1 , -1 , 56
230206 , -1 , -1 , 57
230228 , -1 , -1 , 57
230251 , -1 , -2 , 57
230274 , -1 , -2 , 57
230295 , -1 , -1 , 57
230318 , -1 , -2 , 57
230340 , -1 , -2 , 58
230363 , -1 , -2 , 58
230384 , -1 , -2 , 58
230407 , -1 , -2 , 57
230429 , -1 , -2 , 57
230452 , -2 , -2 , 56
230473 , -2 , -2 , 55
230496 , -2 , -2 , 56
230518 , -2 , -1 , 57
230545 , -1 , -1 , 58
230567 , -1 , -2 , 58
230590 , -1 , -2 , 58
230614 , -1 , -2 , 57
230636 , -1 , -2 , 57
230659 , -1 , -2 , 56
230682 , -2 , -1 , 55
230705 , -2 , -2 , 56
230727 , -1 , -2 , 56
230751 , -1 , -2 , 58
230773 , -1 , -2 , 58
230797 , 0 , -2 , 57
230819 , -1 , -2 , 58
230842 , -1 , -2 , 58
230865 , -1 , -2 , 58
230888 , -1 , -2 , 57
230910 , -1 , -2 , 57
230933 , -1 , -2 , 57
230957 , -2 , -3 , 56
230979 , -1 , -2 , 58
231003 , -1 , -2 , 58
231025 , -1 , -2 , 58
231048 , -1 , -3 , 56
231075 , -1 , -2 , 58
231097 , -1 , -2 , 56
231119 , -1 , -1 , 57
231142 , 0 , -2 , 57
231164 , -1 , -2 , 57
231187 , -1 , -2 , 57
231208 , -1 , -2 , 58
231231 , -1 , -2 , 57
231254 , -1 , -2 , 58
231276 , -1 , -2 , 57
231299 , -1 , -2 , 57
231321 , -1 , -2 , 57
231343 , -1 , -2 , 57
231365 , -1 , -2 , 57
231388 , -2 , -2 , 57
231410 , -2 , -2 , 57
231433 , -2 , -3 , 56
231454 , -1 , -3 , 57
231477 , -2 , -3 , 57
231499 , -1 , -3 , 58
231522 , -1 , -3 , 57
231544 , -1 , -3 , 58
231570 , -1 , -3 , 57
231592 , -1 , -3 , 57
231615 , -1 , -3 , 57
231636 , -1 , -3 , 57
231660 , -1 , -3 , 57
231688 , -1 , -3 , 58
231710 , -1 , -3 , 58
231733 , -1 , -3 , 58
231754 , -1 , -3 , 57
231777 , -1 , -3 , 57
231799 , -1 , -3 , 57
231822 , -2 , -3 , 58
231843 , -2 , -3 , 56
231866 , -3 , 1 , 55
231888 , -2 , -2 , 63
231911 , -3 , -7 , 62
231932 , -4 , -5 , 55
231955 , -1 , -2 , 57
231977 , 0 , -1 , 55
232000 , -1 , -2 , 56
232022 , -1 , -3 , 55
232044 , -1 , -2 , 56
232071 , -1 , -3 , 57
232093 , -1 , -4 , 59
232116 , -2 , -3 , 59
232137 , -2 , -4 , 58
232160 , -1 , -3 , 57
232182 , -2 , -3 , 58
232205 , 0 , -4 , 56
232227 , -1 , -4 , 54
232249 , -2 , -3 , 55
232271 , -2 , -3 , 57
232294 , -2 , -2 , 57
232316 , -2 , -2 , 57
232339 , -1 , -2 , 58
232360 , -2 , -3 , 57
232383 , -1 , -3 , 57
232406 , -1 , -3 , 56
232428 , -2 , -2 , 57
232451 , -1 , -6 , 56
232472 , -1 , -2 , 57
232495 , -1 , -1 , 58
232517 , -1 , -4 , 58
232540 , -1 , -1 , 58
232561 , -1 , -3 , 59
232588 , -1 , -4 , 57
232609 , -2 , -2 , 57
232632 , -1 , -3 , 56
232654 , -1 , -3 , 57
232677 , -2 , -5 , 57
232698 , -2 , -5 , 57
232721 , -1 , -4 , 58
232743 , -2 , -3 , 57
232766 , -2 , -3 , 57
232788 , -2 , -2 , 57
232810 , -2 , -3 , 58
232833 , -2 , -3 , 58
232855 , -1 , -3 , 57
232878 , -1 , -3 , 57
232900 , -1 , -3 , 57
232922 , -2 , -3 , 57
232944 , -2 , -3 , 57
232967 , -2 , -3 , 56
232989 , -2 , -3 , 57
233011 , -1 , -3 , 57
233033 , -1 , -3 , 57
233056 , -1 , -3 , 58
233082 , -1 , -3 , 58
233105 , -2 , -3 , 57
233126 , -2 , -3 , 57
233149 , -2 , -3 , 57
233171 , -2 , -3 , 57
233194 , -2 , -3 , 56
233217 , -1 , -3 , 57
233239 , -1 , -3 , 57
233261 , -1 , -3 , 58
233283 , -1 , -3 , 57
233306 , -1 , -4 , 57
233328 , -1 , -3 , 57
233350 , -1 , -3 , 57
233372 , -1 , -3 , 57
233395 , -1 , -3 , 57
233417 , -2 , -3 , 57
233440 , -1 , -3 , 58
233462 , -2 , -3 , 57
233484 , -1 , -3 , 58
233506 , -1 , -3 , 57
233529 , -1 , -3 , 57
233551 , -1 , -3 , 57
233577 , -1 , -3 , 58
233600 , -2 , -3 , 56
233622 , -2 , -3 , 57
233644 , -1 , -3 , 58
233666 , -1 , -3 , 58
233689 , -1 , -3 , 57
233711 , -2 , -3 , 57
233734 , -2 , -3 , 57
233756 , -1 , -3 , 58
233778 , -1 , -3 , 57
233800 , -2 , -3 , 57
233823 , -2 , -3 , 57
233845 , -1 , -3 , 57
233868 , -1 , -3 , 58
233889 , -1 , -3 , 58
233912 , -2 , -3 , 57
233934 , -1 , -3 , 57
233957 , -1 , -3 , 57
233979 , -1 , -3 , 57
234002 , -1 , -3 , 57
234023 , -1 , -3 , 56
234046 , -1 , -3 , 57
234073 , -1 , -3 , 57
234095 , -1 , -3 , 57
234118 , -2 , -3 , 57
234139 , -2 , -3 , 58
234162 , -1 , -3 , 57
234184 , -2 , -3 , 58
234207 , -1 , -3 , 57
234229 , -1 , -3 , 57
234252 , -1 , -3 , 57
234273 , -1 , -3 , 57
234296 , -1 , -3 , 57
234318 , -1 , -3 , 57
234341 , -1 , -3 , 57
234363 , -1 , -3 , 57
234386 , -1 , -3 , 58
234407 , -1 , -3 , 58
234430 , -1 , -3 , 57
234452 , -1 , -3 , 57
234475 , -1 , -3 , 57
234510 , -2 , -3 , 57
234532 , -2 , -3 , 57
234555 , -2 , -3 , 57
234577 , -2 , -3 , 57
234603 , -2 , -3 , 57
234625 , -1 , -3 , 57
234647 , -2 , -3 , 57
234670 , -1 , -3 , 57
234692 , -1 , -3 , 57
234714 , -1 , -3 , 57
234736 , -1 , -3 , 57
234759 , -1 , -3 , 57
234781 , -2 , -3 , 57
234804 , -2 , -3 , 57
234825 , -1 , -3 , 57
234855 , -1 , -4 , 58
234876 , -1 , -3 , 57
234899 , -1 , -3 , 58
234921 , -1 , -3 , 57
234944 , -2 , -3 , 57
234967 , -2 , -3 , 57
234988 , -1 , -3 , 58
235011 , -2 , -3 , 57
235033 , -1 , -3 , 57
235056 , -1 , -3 , 57
235078 , -1 , -3 , 57
235104 , -1 , -3 , 57
235126 , -2 , -3 , 57
235149 , -1 , -3 , 57
235171 , -1 , -3 , 57
235200 , -1 , -3 , 57
235223 , -2 , -3 , 57
235245 , -1 , -3 , 57
235267 , -2 , -3 , 58
235289 , -1 , -3 , 57
235312 , -1 , -3 , 57
235334 , -1 , -3 , 57
235357 , -1 , -3 , 57
235378 , -1 , -3 , 57
235401 , -2 , -4 , 57
235423 , -2 , -3 , 57
235446 , -2 , -3 , 57
235468 , -1 , -3 , 57
235490 , -2 , -3 , 57
235512 , -1 , -3 , 57
235535 , -2 , -3 , 57
235564 , -1 , -3 , 57
235586 , -2 , -3 , 57
235612 , -1 , -3 , 58
235634 , -1 , -3 , 57
235657 , -1 , -3 , 57
235679 , -1 , -3 , 57
235702 , -2 , -3 , 57
235723 , -2 , -3 , 57
235746 , -2 , -3 , 57
235768 , -1 , -3 , 57
235791 , -1 , -3 , 57
235813 , -1 , -3 , 57
235835 , -1 , -3 , 57
235857 , -1 , -4 , 57
235880 , -1 , -3 , 57
235949 , -1 , -3 , 58
235971 , -2 , -3 , 57
235994 , -1 , -3 , 57
236015 , -2 , -3 , 57
236038 , -1 , -3 , 57
236060 , -2 , -3 , 57
236083 , -1 , -3 , 57
236105 , -1 , -3 , 57
236128 , -1 , -4 , 57
236153 , -1 , -4 , 57
236176 , -2 , -3 , 57
236198 , -1 , -3 , 57
236221 , -1 , -3 , 57
236243 , -1 , -3 , 57
236266 , -1 , -3 , 57
236288 , -1 , -3 , 57
236310 , -1 , -3 , 57
236333 , -2 , -3 , 58
236355 , -1 , -3 , 58
236378 , -1 , -2 , 58
236400 , -1 , -3 , 58
236422 , -1 , -4 , 58
236444 , -2 , -4 , 58
236467 , -2 , -4 , 58
236489 , -2 , -4 , 57
236512 , -2 , -3 , 57
236534 , -2 , -3 , 57
236556 , -2 , -4 , 57
236578 , -2 , -4 , 57
236601 , -1 , -4 , 58
236623 , -1 , -3 , 59
236646 , -1 , -4 , 59
236672 , -1 , -3 , 58
236693 , -1 , -3 , 58
236716 , -1 , -3 , 58
236738 , -1 , -3 , 57
236761 , -1 , -2 , 57
236783 , -1 , -2 , 56
236806 , -1 , -1 , 56
236828 , -1 , -1 , 57
236850 , -1 , -1 , 57
236872 , -1 , -1 , 58
236895 , -1 , -1 , 57
236917 , -1 , 0 , 57
236940 , -1 , 0 , 58
236961 , -1 , 0 , 57
236984 , -1 , 0 , 57
237006 , -1 , 0 , 57
237029 , -1 , 0 , 56
237051 , -1 , 0 , 57
237073 , -1 , 0 , 57
237095 , -1 , 0 , 58
237118 , -1 , 0 , 57
237140 , -1 , 0 , 57
237167 , -1 , 1 , 57
237189 , 0 , 1 , 57
237211 , 0 , 1 , 57
237234 , -1 , 1 , 57
237256 , 0 , 1 , 57
237278 , 0 , 1 , 57
237300 , 0 , 1 , 57
237323 , -1 , 2 , 57
237345 , 0 , 2 , 57
237368 , 0 , 2 , 57
237395 , 0 , 2 , 57
237418 , 0 , 2 , 57
237441 , 0 , 2 , 57
237462 , 0 , 3 , 57
237485 , 0 , 3 , 57
237507 , 0 , 3 , 57
237529 , 0 , 3 , 57
237551 , 0 , 3 , 57
237574 , 0 , 4 , 57
237595 , 0 , 3 , 57
237618 , 0 , 4 , 57
237640 , 0 , 4 , 57
237663 , 0 , 4 , 57
237684 , 0 , 3 , 57
237707 , 0 , 3 , 56
237732 , 0 , 3 , 57
237755 , 0 , 4 , 56
237776 , 0 , 4 , 57
237799 , 0 , 4 , 57
237821 , 0 , 4 , 57
237844 , 0 , 4 , 57
237865 , 0 , 4 , 57
237888 , 0 , 5 , 57
237911 , 0 , 4 , 57
237932 , 0 , 5 , 57
237955 , 0 , 5 , 57
237977 , 0 , 4 , 57
237999 , 0 , 5 , 57
238021 , 0 , 5 , 57
238044 , 0 , 5 , 57
238066 , 0 , 5 , 57
238088 , 0 , 5 , 57
238110 , 0 , 5 , 57
238133 , 0 , 5 , 57
238154 , 0 , 5 , 57
238177 , 0 , 5 , 57
238199 , 0 , 5 , 57
238221 , 0 , 5 , 57
238243 , 0 , 5 , 57
238270 , 0 , 5 , 57
238291 , 0 , 5 , 57
238314 , 0 , 5 , 57
238337 , 1 , 5 , 57
238359 , 0 , 6 , 57
238381 , 0 , 6 , 57
238403 , 0 , 5 , 57
238426 , 1 , 5 , 56
238448 , 0 , 6 , 58
238470 , 0 , 6 , 57
238492 , 0 , 6 , 57
238515 , 0 , 6 , 57
238536 , 0 , 5 , 57
238559 , 0 , 6 , 57
238581 , 0 , 5 , 57
238604 , 0 , 6 , 57
238625 , 0 , 6 , 57
238648 , 0 , 5 , 57
238670 , 0 , 6 , 57
238692 , 0 , 5 , 57
238714 , 0 , 6 , 57
238737 , 0 , 6 , 57
238759 , 0 , 6 , 57
238781 , 0 , 6 , 57
238807 , 0 , 6 , 56
238829 , 1 , 6 , 57
238852 , 0 , 7 , 57
238874 , 0 , 6 , 56
238896 , 0 , 6 , 57
238918 , 0 , 6 , 57
238941 , 0 , 6 , 57
238963 , 0 , 6 , 57
238985 , 0 , 6 , 58
239007 , 0 , 6 , 57
239030 , 0 , 7 , 57
239051 , 0 , 6 , 57
239074 , 0 , 6 , 57
239096 , 0 , 6 , 57
239119 , 0 , 6 , 57
239140 , 0 , 6 , 57
239163 , 0 , 6 , 57
239185 , 0 , 6 , 57
239207 , 0 , 6 , 57
239229 , 0 , 6 , 57
239252 , 0 , 7 , 58
239275 , 0 , 7 , 57
239296 , 0 , 7 , 58
239319 , 0 , 7 , 58
239341 , 0 , 7 , 57
239367 , 0 , 7 , 57
239389 , 0 , 7 , 58
239412 , 0 , 7 , 57
239434 , 0 , 7 , 56
239456 , 0 , 7 , 56
239478 , 0 , 7 , 56
239501 , 0 , 7 , 57
239523 , 0 , 7 , 56
239545 , 0 , 8 , 57
239567 , 0 , 7 , 57
239590 , 1 , 7 , 57
239612 , 0 , 7 , 57
239634 , 0 , 7 , 57
239656 , 1 , 8 , 57
239679 , 1 , 8 , 57
239702 , 1 , 8 , 57
239723 , 1 , 8 , 57
239746 , 1 , 8 , 57
239768 , 0 , 8 , 57
239791 , 0 , 8 , 57
239812 , 1 , 8 , 57
239835 , 0 , 8 , 56
239857 , 1 , 8 , 57
239880 , 1 , 8 , 57
239905 , 0 , 8 , 56
239927 , 0 , 8 , 56
239949 , 1 , 8 , 57
239972 , 1 , 9 , 56
239994 , 1 , 8 , 57
240017 , 1 , 9 , 57
240038 , 1 , 9 , 57
240061 , 1 , 9 , 57
240083 , 1 , 9 , 57
240106 , 1 , 10 , 57
240129 , 1 , 9 , 57
240150 , 1 , 10 , 56
240173 , 1 , 10 , 55
240196 , 1 , 10 , 56
240224 , 1 , 9 , 56
240245 , 1 , 10 , 56
240268 , 1 , 9 , 56
240290 , 1 , 9 , 56
240313 , 1 , 10 , 56
240334 , 1 , 10 , 56
240357 , 1 , 11 , 57
240379 , 1 , 11 , 57
240401 , 2 , 10 , 57
240423 , 1 , 11 , 57
240450 , 1 , 11 , 57
240473 , 1 , 10 , 57
240494 , 1 , 10 , 56
240517 , 1 , 11 , 56
240539 , 1 , 10 , 55
240562 , 1 , 10 , 55
240583 , 1 , 10 , 55
240606 , 1 , 10 , 56
240628 , 1 , 10 , 56
240651 , 1 , 10 , 56
240672 , 1 , 11 , 57
240695 , 1 , 11 , 57
240717 , 1 , 10 , 58
240740 , 1 , 11 , 57
240761 , 1 , 11 , 58
240784 , 1 , 11 , 57
240806 , 2 , 10 , 56
240829 , 1 , 11 , 56
240850 , 1 , 11 , 56
240873 , 2 , 10 , 55
240896 , 1 , 11 , 55
240918 , 1 , 11 , 55
240940 , 2 , 11 , 55
240965 , 1 , 11 , 56
240988 , 1 , 11 , 57
241010 , 1 , 11 , 57
241032 , 1 , 11 , 57
241054 , 1 , 11 , 57
241077 , 2 , 11 , 57
241099 , 1 , 11 , 57
241122 , 2 , 11 , 57
241143 , 1 , 11 , 56
241166 , 1 , 11 , 56
241188 , 1 , 11 , 56
241211 , 1 , 11 , 55
241232 , 1 , 11 , 55
241255 , 1 , 11 , 55
241277 , 1 , 11 , 55
241300 , 2 , 11 , 56
241321 , 1 , 11 , 56
241344 , 2 , 11 , 57
241367 , 1 , 12 , 57
241389 , 2 , 12 , 57
241411 , 1 , 12 , 57
241433 , 2 , 12 , 56
241456 , 2 , 12 , 56
241478 , 2 , 12 , 56
241504 , 2 , 12 , 56
241526 , 1 , 12 , 55
241549 , 1 , 12 , 55
241571 , 1 , 12 , 56
241593 , 1 , 12 , 56
241615 , 1 , 12 , 56
241638 , 2 , 12 , 56
